videoid,title,published_at,channel_title,viewcount,likecount,commentcount,duration,categoryid
qB7kLilZWwg,Latto - Somebody (Official Video),2025-05-16 14:01:27+00:00,Latto,403663,32159,1949,0 days 00:03:18,10
o7BcyAd6rqg,진 (Jin) 'Don't Say You Love Me' Official MV,2025-05-16 03:59:07+00:00,HYBE LABELS,5767896,1143389,102395,0 days 00:03:26,10
qyiOo214Ums,Worst Movie of the Year Just Came Out,2025-05-16 16:01:29+00:00,penguinz0,2123292,81236,5942,0 days 00:17:36,24
wM--5vGraQQ,LISA - WHEN I'M WITH YOU feat. Tyla (Official Music Video),2025-05-16 13:00:07+00:00,LLOUD Official,3315403,466238,31311,0 days 00:03:11,10
agu22bqGHto,Charli xcx - party 4 u (official video),2025-05-15 16:00:04+00:00,Charli xcx,1601351,168468,11218,0 days 00:04:57,10
JKH5_UyDgsQ,I built a LEGO MINECRAFT WORLD...,2025-05-16 15:05:19+00:00,TD BRICKS,773345,15548,2131,0 days 00:10:17,24
Ox8ZLF6cGM0,Superman | Official Trailer | DC,2025-05-14 15:45:45+00:00,DC,21749549,477691,37278,0 days 00:03:03,1
GFOn3frHcLY,State of Origin 2025 Match Highlights | NSW Blues v QLD Maroons | Game II,2025-05-15 11:42:32+00:00,NRLW - National Rugby League Women's,72013,910,126,0 days 00:04:40,17
84tAR-DMuuM,"The May 15, 2025 Severe Weather Coverage, As It Happened...",2025-05-16 04:25:33+00:00,"Ryan Hall, Y'all",1067218,26154,239,0 days 09:48:16,25
ughjjjC69vw,2 arrested after drug raid in Robertson County,2025-05-10 10:52:51+00:00,WKRN News 2,76002,190,29,0 days 00:00:28,25
F-8TMhbKAuA,The Cult that Took Over a City & Killed Thousands,2025-05-15 19:03:28+00:00,Wendigoon,884632,44205,3493,0 days 01:01:03,24
RQxQZV66Bl8,"803Fresh - Boots On The Ground (Official Music Video) ""Where Them Fans At?""",2025-05-15 10:00:31+00:00,803Fresh,1086944,27630,2645,0 days 00:04:11,10
005KJ4lJ6sE,Cazzu - Mala Suerte (Video Oficial),2025-05-16 00:00:22+00:00,CAZZU Canal Oficial,1498667,199195,30763,0 days 00:04:26,10
cjmtDjLpxh0,We Bought Every Hercules Tool at Harbor Freight,2025-05-16 15:01:05+00:00,BigTime,252035,11881,832,0 days 00:49:56,2
Y6jyPJ8QJK8,"Morgan Wallen, Tate McRae - What I Want (Audio)",2025-05-16 04:00:51+00:00,MorganWallenVEVO,217526,8582,718,0 days 00:03:05,10
5HiDBaqLX28,Ángela Aguilar - Corazón De Piedra (Video Oficial),2025-05-16 00:00:06+00:00,Angela Aguilar Oficial,1244431,37088,17028,0 days 00:02:45,10
Qd4F-Woh8KU,Joey Bada$$ - THE FINALS (Official Audio),2025-05-15 16:35:16+00:00,Joey Bada$$,532637,44012,7807,0 days 00:04:01,10
LB1NZFplFn0,ANSLOM_WAITING FOR YOU (Official Music Video),2025-05-08 14:00:05+00:00,Anslom,209998,4040,841,0 days 00:05:20,10
ptvAsSEv-KI,Lil Poppa - Blame Chevy (Poppa Diss),2025-05-16 04:01:17+00:00,Lil Poppa,148253,8995,292,0 days 00:02:54,10
S_MijiGiQNI,PRESIDENT - In the Name of the Father,2025-05-15 23:00:06+00:00,PRESIDENT,362039,29148,5780,0 days 00:03:49,22
FzQ_JckZMec,Cheap Drift Car Build! (LS Swapped Miata),2025-05-16 00:00:01+00:00,CboysTV,1526648,57246,4363,0 days 00:37:54,22
Oq52pyIU1D8,Champagne - Tito Double P (Video Oficial),2025-05-16 00:00:07+00:00,Tito Double P,873464,52903,2770,0 days 00:03:17,10
IgOZ79LbMPc,BossMan Dlow - Hit Ft. Gucci Mane (Official Music Video),2025-05-15 20:00:07+00:00,BossMan Dlow,288593,15927,1060,0 days 00:02:56,10
bV9SOv_Y61s,Lola Young - One Thing (Official Video),2025-05-16 09:08:55+00:00,Lola Young,206820,14388,1201,0 days 00:03:31,10
2Ndra-1Pwug,Shakira & Wyclef Jean - Hips Don't Lie (Live from LMYNL World Tour),2025-05-15 20:51:51+00:00,Shakira,889646,23198,1445,0 days 00:04:56,26
Dtax9BMBf94,Somebody,2025-05-16 04:00:32+00:00,Latto - Topic,91837,7788,389,0 days 00:03:23,10
ljCelirLCe0,We Built A 3 Story Truck Bed Tiny Home!,2025-05-15 18:00:10+00:00,JStu,673439,20298,2259,0 days 00:44:27,24
MG5km65-XPI,Highlights | Round 1 | 2025 PGA Championship,2025-05-16 02:44:26+00:00,PGA Championship,212072,1559,158,0 days 00:18:25,17
xbuDoIUMlCs,Carín León: Tiny Desk Concert,2025-05-16 09:01:37+00:00,NPR Music,414521,33943,1393,0 days 00:15:01,10
5DajwrI85A0,Digging a SECRET Garage Part 6 THE COVER UP!,2025-05-15 15:00:08+00:00,colinfurze,2284978,149869,5775,0 days 00:37:47,24
WpW36ldAqnM,Marvel Television's Ironheart | Official Trailer | Disney+,2025-05-14 13:00:29+00:00,Marvel Entertainment,7398988,189871,34444,0 days 00:02:47,24
_MQnZgH0ZmQ,Rihanna - Friend Of Mine (from the Smurfs Movie Soundtrack),2025-05-16 04:00:06+00:00,RihannaVEVO,3638572,45083,5028,0 days 00:03:29,10
I4r0r9_twIo,Oliver Stark and Ryan Guzman Read Thirst Tweets,2025-05-15 19:00:06+00:00,BuzzFeed Celeb,242220,25179,1417,0 days 00:09:24,24
KqLaVNYn7j0,Cowboys and Aliens: When Eastwood Exploded E.T,2025-05-15 17:00:26+00:00,PointlessHub,584395,40380,3555,0 days 00:39:26,1
